# ao_strehl_timeline predicted Strehl vs time
# night=2026-05-24 telescope=K1 tomography=on target=off wavelength=K-band (2200 nm)
# budget=legacy tt_star=R15.2@19.3arcsec lgs_offset=4.97arcsec ngs_offset=0arcsec ngs_seeing_law=kolmogorov(anchor_sK=0.3) assumed_theta0=15arcsec(K,zenith)
# merged timeline, two row types by source= column:
#   source=dimm : one row per DIMM sample -- dimm seeing, r0, NGS Strehl (MASS-derived cols blank)
#   source=mass : one row per MASS profile -- mass seeing, LGS/LTAO Strehl, theta0, d0, plus the matched DIMM total seeing used as input (NGS cols blank)
# Strehl columns + theta0 are at the science wavelength; seeing columns are 500nm LINE-OF-SIGHT (zenith x airmass^(3/5)); r0 is 500nm at ZENITH; d0 is wavelength-independent (m)
# err_*_nm columns: per-sample error-budget terms in nm RMS on mass rows (line-of-sight-projected inputs). err_focal_single is the single-beacon focal-aniso (cone) term; err_alt_ltao is tomography + quadratic layer-mismatch. Fixed terms not tabulated: HO measurement 63.3, Na focus 42, static 122.5 (=K1: tel-aberr 74.7 + WFS-calib 57.9 + DM 33.6 + AO/instr 67.1 + registration 21.2, quad), margin 130 nm.
source,utc_iso,hst_iso,dimm_seeing_arcsec_los,mass_seeing_arcsec_los,zenith_factor,airmass,r0_cm_500nm,ngs_R8_strehl,ngs_R12_strehl,single_lgs_strehl,ltao_strehl,theta0_arcsec,d0_m,layer_mismatch,ngs_theta0_arcsec,err_fit_nm,err_scint_nm,err_ang_nm,err_bw_single_nm,err_bw_ltao_nm,err_focal_single_nm,err_alt_ltao_nm,err_tt_nm
dimm,2026-05-25T05:59:21,2026-05-24T19:59:21,0.7300,,1.0000,1.0000,13.85,0.4258,0.3888,,,,,,,,,,,,,,
dimm,2026-05-25T06:00:46,2026-05-24T20:00:46,0.7400,,1.0000,1.0000,13.66,0.4232,0.3864,,,,,,,,,,,,,,
dimm,2026-05-25T06:02:09,2026-05-24T20:02:09,0.7500,,1.0000,1.0000,13.48,0.4205,0.3840,,,,,,,,,,,,,,
dimm,2026-05-25T06:03:29,2026-05-24T20:03:29,0.9100,,1.0000,1.0000,11.11,0.3774,0.3441,,,,,,,,,,,,,,
dimm,2026-05-25T06:04:52,2026-05-24T20:04:52,0.8500,,1.0000,1.0000,11.89,0.3937,0.3592,,,,,,,,,,,,,,
dimm,2026-05-25T06:06:15,2026-05-24T20:06:15,0.8300,,1.0000,1.0000,12.18,0.3991,0.3642,,,,,,,,,,,,,,
dimm,2026-05-25T06:07:41,2026-05-24T20:07:41,0.7800,,1.0000,1.0000,12.96,0.4126,0.3766,,,,,,,,,,,,,,
dimm,2026-05-25T06:09:04,2026-05-24T20:09:04,0.7200,,1.0000,1.0000,14.04,0.4284,0.3912,,,,,,,,,,,,,,
dimm,2026-05-25T06:10:28,2026-05-24T20:10:28,0.8700,,1.0000,1.0000,11.62,0.3883,0.3542,,,,,,,,,,,,,,
dimm,2026-05-25T06:11:52,2026-05-24T20:11:52,0.6800,,1.0000,1.0000,14.86,0.4388,0.4008,,,,,,,,,,,,,,
dimm,2026-05-25T06:13:17,2026-05-24T20:13:17,0.8500,,1.0000,1.0000,11.89,0.3937,0.3592,,,,,,,,,,,,,,
dimm,2026-05-25T06:14:42,2026-05-24T20:14:42,0.6900,,1.0000,1.0000,14.65,0.4363,0.3984,,,,,,,,,,,,,,
dimm,2026-05-25T06:17:33,2026-05-24T20:17:33,0.9100,,1.0000,1.0000,11.11,0.3774,0.3441,,,,,,,,,,,,,,
dimm,2026-05-25T06:19:03,2026-05-24T20:19:03,1.0000,,1.0000,1.0000,10.11,0.3527,0.3214,,,,,,,,,,,,,,
dimm,2026-05-25T06:20:30,2026-05-24T20:20:30,0.8800,,1.0000,1.0000,11.49,0.3855,0.3517,,,,,,,,,,,,,,
dimm,2026-05-25T06:23:22,2026-05-24T20:23:22,0.7300,,1.0000,1.0000,13.85,0.4258,0.3888,,,,,,,,,,,,,,
dimm,2026-05-25T06:24:48,2026-05-24T20:24:48,0.7000,,1.0000,1.0000,14.44,0.4337,0.3961,,,,,,,,,,,,,,
dimm,2026-05-25T06:27:44,2026-05-24T20:27:44,0.8200,,1.0000,1.0000,12.33,0.4018,0.3667,,,,,,,,,,,,,,
dimm,2026-05-25T06:29:10,2026-05-24T20:29:10,0.8200,,1.0000,1.0000,12.33,0.4018,0.3667,,,,,,,,,,,,,,
dimm,2026-05-25T06:30:39,2026-05-24T20:30:39,0.7800,,1.0000,1.0000,12.96,0.4126,0.3766,,,,,,,,,,,,,,
dimm,2026-05-25T06:32:52,2026-05-24T20:32:52,0.7100,,1.0000,1.0000,14.24,0.4311,0.3937,,,,,,,,,,,,,,
dimm,2026-05-25T06:34:24,2026-05-24T20:34:24,0.7100,,1.0000,1.0000,14.24,0.4311,0.3937,,,,,,,,,,,,,,
mass,2026-05-25T06:35:26,2026-05-24T20:35:26,0.8000,0.6100,1.0000,1.0000,,,,0.2569,0.3253,11.820,0.879,0.000,,143.5,35.1,42.1,62.9,112.0,221.7,107.8,228.5
dimm,2026-05-25T06:35:57,2026-05-24T20:35:57,0.8000,,1.0000,1.0000,12.63,0.4072,0.3717,,,,,,,,,,,,,,
mass,2026-05-25T06:37:02,2026-05-24T20:37:02,0.7200,0.5600,1.0000,1.0000,,,,0.2987,0.3646,11.973,0.892,0.000,,131.4,32.1,39.2,57.6,102.6,206.4,104.8,211.4
dimm,2026-05-25T06:37:32,2026-05-24T20:37:32,0.7200,,1.0000,1.0000,14.04,0.4284,0.3912,,,,,,,,,,,,,,
mass,2026-05-25T06:38:39,2026-05-24T20:38:39,0.6800,0.4500,1.0000,1.0000,,,,0.3489,0.3897,13.058,0.977,0.000,,125.3,30.6,32.7,54.9,97.8,172.0,97.4,202.7
dimm,2026-05-25T06:39:09,2026-05-24T20:39:09,0.6800,,1.0000,1.0000,14.86,0.4388,0.4008,,,,,,,,,,,,,,
mass,2026-05-25T06:40:14,2026-05-24T20:40:14,0.7500,0.5000,1.0000,1.0000,,,,0.3069,0.3536,12.569,0.932,0.000,,136.0,33.2,35.7,59.6,106.2,187.8,100.9,217.8
dimm,2026-05-25T06:40:45,2026-05-24T20:40:45,0.7500,,1.0000,1.0000,13.48,0.4205,0.3840,,,,,,,,,,,,,,
mass,2026-05-25T06:41:50,2026-05-24T20:41:50,0.6800,0.3900,1.0000,1.0000,,,,0.3679,0.3931,15.723,1.189,0.000,,125.3,30.6,29.0,54.9,97.8,152.7,92.9,202.7
dimm,2026-05-25T06:42:20,2026-05-24T20:42:20,0.6800,,1.0000,1.0000,14.86,0.4388,0.4008,,,,,,,,,,,,,,
mass,2026-05-25T06:43:28,2026-05-24T20:43:28,0.6900,0.3800,1.0000,1.0000,,,,0.3669,0.3888,15.466,1.181,0.000,,126.9,31.0,28.4,55.6,99.0,149.4,92.1,204.9
dimm,2026-05-25T06:43:59,2026-05-24T20:43:59,0.6900,,1.0000,1.0000,14.65,0.4363,0.3984,,,,,,,,,,,,,,
mass,2026-05-25T06:45:07,2026-05-24T20:45:07,0.6100,0.3400,1.0000,1.0000,,,,0.4128,0.4307,14.187,1.082,0.000,,114.5,28.0,25.9,50.2,89.4,136.2,88.7,187.5
dimm,2026-05-25T06:45:37,2026-05-24T20:45:37,0.6100,,1.0000,1.0000,16.57,0.4566,0.4172,,,,,,,,,,,,,,
dimm,2026-05-25T06:47:15,2026-05-24T20:47:15,0.7400,,1.0000,1.0000,13.66,0.4232,0.3864,,,,,,,,,,,,,,
mass,2026-05-25T06:48:24,2026-05-24T20:48:24,0.8500,0.6200,1.0000,1.0000,,,,0.2385,0.3027,14.185,1.059,0.000,,150.9,36.9,42.7,66.1,117.8,224.7,108.4,239.2
dimm,2026-05-25T06:48:55,2026-05-24T20:48:55,0.8500,,1.0000,1.0000,11.89,0.3937,0.3592,,,,,,,,,,,,,,
dimm,2026-05-25T06:50:33,2026-05-24T20:50:33,0.5900,,1.0000,1.0000,17.13,0.4615,0.4217,,,,,,,,,,,,,,
mass,2026-05-25T06:51:41,2026-05-24T20:51:41,0.6100,0.4200,1.0000,1.0000,,,,0.3864,0.4256,14.934,1.119,0.000,,114.5,28.0,30.8,50.2,89.4,162.4,95.2,187.5
dimm,2026-05-25T06:52:12,2026-05-24T20:52:12,0.6100,,1.0000,1.0000,16.57,0.4566,0.4172,,,,,,,,,,,,,,
mass,2026-05-25T06:53:20,2026-05-24T20:53:20,0.7200,0.3700,1.0000,1.0000,,,,0.3575,0.3749,14.232,1.088,0.000,,131.4,32.1,27.7,57.6,102.6,146.1,91.3,211.4
dimm,2026-05-25T06:53:51,2026-05-24T20:53:51,0.7200,,1.0000,1.0000,14.04,0.4284,0.3912,,,,,,,,,,,,,,
mass,2026-05-25T06:55:00,2026-05-24T20:55:00,0.9100,0.4500,1.0000,1.0000,,,,0.2629,0.2840,12.148,0.965,0.000,,159.8,39.0,32.7,70.0,124.7,172.0,97.4,251.9
dimm,2026-05-25T06:55:31,2026-05-24T20:55:31,0.9100,,1.0000,1.0000,11.11,0.3774,0.3441,,,,,,,,,,,,,,
dimm,2026-05-25T07:00:15,2026-05-24T21:00:15,0.7600,,1.0000,1.0000,13.30,0.4179,0.3815,,,,,,,,,,,,,,
mass,2026-05-25T07:01:24,2026-05-24T21:01:24,0.5900,0.5841,1.0000,1.0000,,,,0.3349,0.4251,10.034,0.743,0.000,,111.3,27.2,40.6,48.8,86.9,213.8,106.3,183.2
dimm,2026-05-25T07:01:54,2026-05-24T21:01:54,0.5900,,1.0000,1.0000,17.13,0.4615,0.4217,,,,,,,,,,,,,,
mass,2026-05-25T07:03:05,2026-05-24T21:03:05,0.5700,0.5643,1.0000,1.0000,,,,0.3491,0.4360,10.315,0.763,0.000,,108.2,26.4,39.4,47.4,84.5,207.7,105.0,178.8
dimm,2026-05-25T07:03:35,2026-05-24T21:03:35,0.5700,,1.0000,1.0000,17.73,0.4664,0.4262,,,,,,,,,,,,,,
mass,2026-05-25T07:04:44,2026-05-24T21:04:44,0.5500,0.4800,1.0000,1.0000,,,,0.3881,0.4510,11.578,0.859,0.000,,105.0,25.7,34.5,46.0,82.0,181.5,99.5,174.4
dimm,2026-05-25T07:05:14,2026-05-24T21:05:14,0.5500,,1.0000,1.0000,18.38,0.4712,0.4306,,,,,,,,,,,,,,
mass,2026-05-25T07:06:24,2026-05-24T21:06:24,0.5600,0.5300,1.0000,1.0000,,,,0.3656,0.4430,10.739,0.803,0.000,,106.6,26.0,37.4,46.7,83.2,197.2,102.9,176.6
dimm,2026-05-25T07:06:54,2026-05-24T21:06:54,0.5600,,1.0000,1.0000,18.05,0.4688,0.4284,,,,,,,,,,,,,,
mass,2026-05-25T07:08:04,2026-05-24T21:08:04,0.6600,0.5800,1.0000,1.0000,,,,0.3126,0.3919,9.593,0.716,0.000,,122.3,29.9,40.4,53.6,95.4,212.5,106.0,198.4
dimm,2026-05-25T07:08:34,2026-05-24T21:08:34,0.6600,,1.0000,1.0000,15.31,0.4440,0.4056,,,,,,,,,,,,,,
mass,2026-05-25T07:09:46,2026-05-24T21:09:46,0.5700,0.5643,1.0000,1.0000,,,,0.3491,0.4360,8.932,0.668,0.000,,108.2,26.4,39.4,47.4,84.5,207.7,105.0,178.8
dimm,2026-05-25T07:10:17,2026-05-24T21:10:17,0.5700,,1.0000,1.0000,17.73,0.4664,0.4262,,,,,,,,,,,,,,
mass,2026-05-25T07:11:27,2026-05-24T21:11:27,0.5700,0.5643,1.0000,1.0000,,,,0.3491,0.4360,9.825,0.729,0.000,,108.2,26.4,39.4,47.4,84.5,207.7,105.0,178.8
mass,2026-05-25T07:13:11,2026-05-24T21:13:11,0.6600,0.6534,1.0000,1.0000,,,,0.2875,0.3878,8.194,0.605,0.000,,122.3,29.9,44.6,53.6,95.4,234.7,110.3,198.4
dimm,2026-05-25T07:13:42,2026-05-24T21:13:42,0.6600,,1.0000,1.0000,15.31,0.4440,0.4056,,,,,,,,,,,,,,
dimm,2026-05-25T07:15:26,2026-05-24T21:15:26,0.7000,,1.0000,1.0000,14.44,0.4337,0.3961,,,,,,,,,,,,,,
mass,2026-05-25T07:16:37,2026-05-24T21:16:37,0.6900,0.6831,1.0000,1.0000,,,,0.2684,0.3721,7.244,0.534,0.000,,126.9,31.0,46.3,55.6,99.0,243.6,112.0,204.9
dimm,2026-05-25T07:17:07,2026-05-24T21:17:07,0.6900,,1.0000,1.0000,14.65,0.4363,0.3984,,,,,,,,,,,,,,
mass,2026-05-25T07:18:20,2026-05-24T21:18:20,0.7600,0.7524,1.0000,1.0000,,,,0.2267,0.3366,6.821,0.505,0.000,,137.5,33.6,50.1,60.2,107.3,264.0,115.6,220.0
dimm,2026-05-25T07:18:52,2026-05-24T21:18:52,0.7600,,1.0000,1.0000,13.30,0.4179,0.3815,,,,,,,,,,,,,,
mass,2026-05-25T07:20:04,2026-05-24T21:20:04,0.8600,0.8514,1.0000,1.0000,,,,0.1749,0.2887,6.935,0.514,0.000,,152.4,37.2,55.6,66.8,119.0,292.7,120.5,241.3
dimm,2026-05-25T07:20:35,2026-05-24T21:20:35,0.8600,,1.0000,1.0000,11.75,0.3910,0.3567,,,,,,,,,,,,,,
mass,2026-05-25T07:21:50,2026-05-24T21:21:50,0.6500,0.6435,1.0000,1.0000,,,,0.2940,0.3931,6.934,0.514,0.000,,120.7,29.5,44.0,52.9,94.2,231.8,109.8,196.2
dimm,2026-05-25T07:22:21,2026-05-24T21:22:21,0.6500,,1.0000,1.0000,15.55,0.4465,0.4079,,,,,,,,,,,,,,
mass,2026-05-25T07:23:34,2026-05-24T21:23:34,0.6800,0.6732,1.0000,1.0000,,,,0.2746,0.3773,7.420,0.547,0.000,,125.3,30.6,45.7,54.9,97.8,240.6,111.4,202.7
dimm,2026-05-25T07:24:04,2026-05-24T21:24:04,0.6800,,1.0000,1.0000,14.86,0.4388,0.4008,,,,,,,,,,,,,,
mass,2026-05-25T07:25:17,2026-05-24T21:25:17,0.6400,0.6336,1.0000,1.0000,,,,0.3007,0.3984,8.181,0.603,0.000,,119.2,29.1,43.4,52.2,93.0,228.8,109.2,194.0
dimm,2026-05-25T07:25:48,2026-05-24T21:25:48,0.6400,,1.0000,1.0000,15.79,0.4490,0.4102,,,,,,,,,,,,,,
mass,2026-05-25T07:27:02,2026-05-24T21:27:02,0.6100,0.6039,1.0000,1.0000,,,,0.3210,0.4144,8.551,0.630,0.000,,114.5,28.0,41.7,50.2,89.4,219.8,107.5,187.5
dimm,2026-05-25T07:27:33,2026-05-24T21:27:33,0.6100,,1.0000,1.0000,16.57,0.4566,0.4172,,,,,,,,,,,,,,
dimm,2026-05-25T07:29:18,2026-05-24T21:29:18,0.5700,,1.0000,1.0000,17.73,0.4664,0.4262,,,,,,,,,,,,,,
mass,2026-05-25T07:30:34,2026-05-24T21:30:34,0.6400,0.6336,1.0000,1.0000,,,,0.3007,0.3984,8.047,0.595,0.000,,119.2,29.1,43.4,52.2,93.0,228.8,109.2,194.0
dimm,2026-05-25T07:31:06,2026-05-24T21:31:06,0.6400,,1.0000,1.0000,15.79,0.4490,0.4102,,,,,,,,,,,,,,
mass,2026-05-25T07:32:21,2026-05-24T21:32:21,0.7700,0.7623,1.0000,1.0000,,,,0.2211,0.3316,6.645,0.498,0.000,,139.0,34.0,50.7,60.9,108.5,266.9,116.1,222.1
dimm,2026-05-25T07:32:53,2026-05-24T21:32:53,0.7700,,1.0000,1.0000,13.13,0.4152,0.3791,,,,,,,,,,,,,,
mass,2026-05-25T07:34:09,2026-05-24T21:34:09,0.9400,0.9306,1.0000,1.0000,,,,0.1400,0.2533,5.734,0.430,0.000,,164.1,40.1,59.8,71.9,128.1,315.2,124.1,258.3
dimm,2026-05-25T07:34:41,2026-05-24T21:34:41,0.9400,,1.0000,1.0000,10.75,0.3691,0.3365,,,,,,,,,,,,,,
mass,2026-05-25T07:35:57,2026-05-24T21:35:57,0.9600,0.9504,1.0000,1.0000,,,,0.1322,0.2449,5.834,0.438,0.000,,167.1,40.8,60.9,73.2,130.4,320.7,125.0,262.5
dimm,2026-05-25T07:36:28,2026-05-24T21:36:28,0.9600,,1.0000,1.0000,10.53,0.3636,0.3315,,,,,,,,,,,,,,
mass,2026-05-25T07:37:45,2026-05-24T21:37:45,0.7700,0.7623,1.0000,1.0000,,,,0.2211,0.3316,6.329,0.479,0.000,,139.0,34.0,50.7,60.9,108.5,266.9,116.1,222.1
dimm,2026-05-25T07:38:16,2026-05-24T21:38:16,0.7700,,1.0000,1.0000,13.13,0.4152,0.3791,,,,,,,,,,,,,,
mass,2026-05-25T07:39:34,2026-05-24T21:39:34,0.6500,0.6435,1.0000,1.0000,,,,0.2940,0.3931,8.154,0.606,0.000,,120.7,29.5,44.0,52.9,94.2,231.8,109.8,196.2
dimm,2026-05-25T07:40:06,2026-05-24T21:40:06,0.6500,,1.0000,1.0000,15.55,0.4465,0.4079,,,,,,,,,,,,,,
mass,2026-05-25T07:41:24,2026-05-24T21:41:24,0.6900,0.6831,1.0000,1.0000,,,,0.2684,0.3721,7.983,0.590,0.000,,126.9,31.0,46.3,55.6,99.0,243.6,112.0,204.9
dimm,2026-05-25T07:41:55,2026-05-24T21:41:55,0.6900,,1.0000,1.0000,14.65,0.4363,0.3984,,,,,,,,,,,,,,
mass,2026-05-25T07:43:14,2026-05-24T21:43:14,0.6600,0.6534,1.0000,1.0000,,,,0.2875,0.3878,8.121,0.598,0.000,,122.3,29.9,44.6,53.6,95.4,234.7,110.3,198.4
dimm,2026-05-25T07:43:45,2026-05-24T21:43:45,0.6600,,1.0000,1.0000,15.31,0.4440,0.4056,,,,,,,,,,,,,,
mass,2026-05-25T07:45:03,2026-05-24T21:45:03,0.5600,0.5544,1.0000,1.0000,,,,0.3563,0.4414,9.223,0.683,0.000,,106.6,26.0,38.9,46.7,83.2,204.7,104.4,176.6
dimm,2026-05-25T07:45:35,2026-05-24T21:45:35,0.5600,,1.0000,1.0000,18.05,0.4688,0.4284,,,,,,,,,,,,,,
dimm,2026-05-25T07:47:24,2026-05-24T21:47:24,0.6200,,1.0000,1.0000,16.30,0.4541,0.4149,,,,,,,,,,,,,,
dimm,2026-05-25T07:49:14,2026-05-24T21:49:14,0.5400,,1.0000,1.0000,18.72,0.4735,0.4328,,,,,,,,,,,,,,
dimm,2026-05-25T07:51:06,2026-05-24T21:51:06,0.5600,,1.0000,1.0000,18.05,0.4688,0.4284,,,,,,,,,,,,,,
dimm,2026-05-25T07:53:16,2026-05-24T21:53:16,0.5200,,1.0000,1.0000,19.44,0.4782,0.4372,,,,,,,,,,,,,,
dimm,2026-05-25T07:55:10,2026-05-24T21:55:10,0.5900,,1.0000,1.0000,17.13,0.4615,0.4217,,,,,,,,,,,,,,
mass,2026-05-25T07:56:02,2026-05-24T21:56:02,0.5700,0.5643,1.0000,1.0000,,,,0.3491,0.4360,9.688,0.716,0.000,,108.2,26.4,39.4,47.4,84.5,207.7,105.0,178.8
dimm,2026-05-25T07:56:32,2026-05-24T21:56:32,0.5700,,1.0000,1.0000,17.73,0.4664,0.4262,,,,,,,,,,,,,,
dimm,2026-05-25T07:57:53,2026-05-24T21:57:53,0.5900,,1.0000,1.0000,17.13,0.4615,0.4217,,,,,,,,,,,,,,
mass,2026-05-25T07:58:47,2026-05-24T21:58:47,0.7500,0.7425,1.0000,1.0000,,,,0.2324,0.3415,7.060,0.533,0.000,,136.0,33.2,49.6,59.6,106.2,261.1,115.1,217.8
dimm,2026-05-25T07:59:18,2026-05-24T21:59:18,0.7500,,1.0000,1.0000,13.48,0.4205,0.3840,,,,,,,,,,,,,,
mass,2026-05-25T08:00:10,2026-05-24T22:00:10,0.6700,0.6633,1.0000,1.0000,,,,0.2810,0.3825,7.344,0.560,0.000,,123.8,30.2,45.1,54.2,96.6,237.7,110.9,200.5
dimm,2026-05-25T08:00:40,2026-05-24T22:00:40,0.6700,,1.0000,1.0000,15.09,0.4414,0.4032,,,,,,,,,,,,,,
mass,2026-05-25T08:01:32,2026-05-24T22:01:32,0.6700,0.6633,1.0000,1.0000,,,,0.2810,0.3825,7.398,0.567,0.000,,123.8,30.2,45.1,54.2,96.6,237.7,110.9,200.5
mass,2026-05-25T08:02:59,2026-05-24T22:02:59,0.6100,0.5900,1.0000,1.0000,,,,0.3260,0.4152,7.429,0.569,0.000,,114.5,28.0,40.9,50.2,89.4,215.6,106.6,187.5
dimm,2026-05-25T08:03:28,2026-05-24T22:03:28,0.6100,,1.0000,1.0000,16.57,0.4566,0.4172,,,,,,,,,,,,,,
mass,2026-05-25T08:04:23,2026-05-24T22:04:23,0.5100,0.4900,1.0000,1.0000,,,,0.3990,0.4697,12.725,0.940,0.000,,98.6,24.1,35.1,43.2,77.0,184.7,100.2,165.7
dimm,2026-05-25T08:04:54,2026-05-24T22:04:54,0.5100,,1.0000,1.0000,19.82,0.4806,0.4393,,,,,,,,,,,,,,
mass,2026-05-25T08:05:49,2026-05-24T22:05:49,0.5300,0.5247,1.0000,1.0000,,,,0.3783,0.4578,11.632,0.865,0.000,,101.8,24.9,37.1,44.6,79.5,195.5,102.5,170.1
dimm,2026-05-25T08:06:19,2026-05-24T22:06:19,0.5300,,1.0000,1.0000,19.07,0.4759,0.4350,,,,,,,,,,,,,,
mass,2026-05-25T08:07:16,2026-05-24T22:07:16,0.4800,0.4752,1.0000,1.0000,,,,0.4158,0.4851,11.917,0.879,0.000,,93.8,22.9,34.2,41.1,73.2,180.0,99.2,159.1
dimm,2026-05-25T08:07:47,2026-05-24T22:07:47,0.4800,,1.0000,1.0000,21.06,0.4874,0.4456,,,,,,,,,,,,,,
dimm,2026-05-25T08:09:14,2026-05-24T22:09:14,0.5000,,1.0000,1.0000,20.21,0.4829,0.4414,,,,,,,,,,,,,,
dimm,2026-05-25T08:10:42,2026-05-24T22:10:42,0.4400,,1.0000,1.0000,22.97,0.4962,0.4537,,,,,,,,,,,,,,
dimm,2026-05-25T08:12:09,2026-05-24T22:12:09,0.4000,,1.0000,1.0000,25.27,0.5046,0.4615,,,,,,,,,,,,,,
dimm,2026-05-25T08:13:55,2026-05-24T22:13:55,0.4600,,1.0000,1.0000,21.97,0.4918,0.4497,,,,,,,,,,,,,,
dimm,2026-05-25T08:15:55,2026-05-24T22:15:55,0.5100,,1.0000,1.0000,19.82,0.4806,0.4393,,,,,,,,,,,,,,
mass,2026-05-25T08:16:53,2026-05-24T22:16:53,0.4800,0.3500,1.0000,1.0000,,,,0.4639,0.4942,15.179,1.129,0.000,,93.8,22.9,26.5,41.1,73.2,139.5,89.6,159.1
dimm,2026-05-25T08:17:23,2026-05-24T22:17:23,0.4800,,1.0000,1.0000,21.06,0.4874,0.4456,,,,,,,,,,,,,,
dimm,2026-05-25T08:18:52,2026-05-24T22:18:52,0.4200,,1.0000,1.0000,24.06,0.5005,0.4576,,,,,,,,,,,,,,
dimm,2026-05-25T08:20:25,2026-05-24T22:20:25,0.4000,,1.0000,1.0000,25.27,0.5046,0.4615,,,,,,,,,,,,,,
dimm,2026-05-25T08:21:56,2026-05-24T22:21:56,0.3900,,1.0000,1.0000,25.92,0.5066,0.4634,,,,,,,,,,,,,,
dimm,2026-05-25T08:23:42,2026-05-24T22:23:42,0.4200,,1.0000,1.0000,24.06,0.5005,0.4576,,,,,,,,,,,,,,
dimm,2026-05-25T08:25:42,2026-05-24T22:25:42,0.4000,,1.0000,1.0000,25.27,0.5046,0.4615,,,,,,,,,,,,,,
mass,2026-05-25T08:26:44,2026-05-24T22:26:44,0.4000,0.2800,1.0000,1.0000,,,,0.5217,0.5381,17.998,1.352,0.000,,80.5,19.7,22.0,35.3,62.9,115.8,83.2,141.7
mass,2026-05-25T08:28:19,2026-05-24T22:28:19,0.4300,0.2800,1.0000,1.0000,,,,0.5093,0.5239,17.239,1.300,0.000,,85.5,20.9,22.0,37.5,66.8,115.8,83.2,148.2
dimm,2026-05-25T08:28:49,2026-05-24T22:28:49,0.4300,,1.0000,1.0000,23.50,0.4983,0.4557,,,,,,,,,,,,,,
mass,2026-05-25T08:29:52,2026-05-24T22:29:52,0.4600,0.2800,1.0000,1.0000,,,,0.4967,0.5094,16.818,1.289,0.000,,90.5,22.1,22.0,39.6,70.6,115.8,83.2,154.7
dimm,2026-05-25T08:30:23,2026-05-24T22:30:23,0.4600,,1.0000,1.0000,21.97,0.4918,0.4497,,,,,,,,,,,,,,
mass,2026-05-25T08:31:26,2026-05-24T22:31:26,0.4200,0.2700,1.0000,1.0000,,,,0.5169,0.5295,16.039,1.232,0.000,,83.9,20.5,21.3,36.8,65.5,112.4,82.2,146.0
dimm,2026-05-25T08:31:56,2026-05-24T22:31:56,0.4200,,1.0000,1.0000,24.06,0.5005,0.4576,,,,,,,,,,,,,,
dimm,2026-05-25T08:33:30,2026-05-24T22:33:30,0.4000,,1.0000,1.0000,25.27,0.5046,0.4615,,,,,,,,,,,,,,
mass,2026-05-25T08:34:35,2026-05-24T22:34:35,0.3900,0.2400,1.0000,1.0000,,,,0.5394,0.5462,17.581,1.357,0.000,,78.9,19.3,19.3,34.6,61.6,101.9,79.0,139.5
dimm,2026-05-25T08:35:07,2026-05-24T22:35:07,0.3900,,1.0000,1.0000,25.92,0.5066,0.4634,,,,,,,,,,,,,,
mass,2026-05-25T08:36:10,2026-05-24T22:36:10,0.4100,0.2400,1.0000,1.0000,,,,0.5311,0.5368,16.993,1.322,0.000,,82.2,20.1,19.3,36.0,64.2,101.9,79.0,143.8
dimm,2026-05-25T08:36:40,2026-05-24T22:36:40,0.4100,,1.0000,1.0000,24.65,0.5025,0.4596,,,,,,,,,,,,,,
mass,2026-05-25T08:37:45,2026-05-24T22:37:45,0.4000,0.2200,1.0000,1.0000,,,,0.5416,0.5433,19.165,1.476,0.000,,80.5,19.7,18.0,35.3,62.9,94.8,76.7,141.7
dimm,2026-05-25T08:38:15,2026-05-24T22:38:15,0.4000,,1.0000,1.0000,25.27,0.5046,0.4615,,,,,,,,,,,,,,
mass,2026-05-25T08:39:22,2026-05-24T22:39:22,0.4200,0.2100,1.0000,1.0000,,,,0.5362,0.5347,19.712,1.541,0.000,,83.9,20.5,17.3,36.8,65.5,91.2,75.6,146.0
dimm,2026-05-25T08:39:54,2026-05-24T22:39:54,0.4200,,1.0000,1.0000,24.06,0.5005,0.4576,,,,,,,,,,,,,,
mass,2026-05-25T08:40:58,2026-05-24T22:40:58,0.4300,0.2000,1.0000,1.0000,,,,0.5347,0.5307,20.445,1.603,0.000,,85.5,20.9,16.6,37.5,66.8,87.5,74.3,148.2
dimm,2026-05-25T08:41:28,2026-05-24T22:41:28,0.4300,,1.0000,1.0000,23.50,0.4983,0.4557,,,,,,,,,,,,,,
mass,2026-05-25T08:42:35,2026-05-24T22:42:35,0.4300,0.2200,1.0000,1.0000,,,,0.5288,0.5290,20.057,1.538,0.000,,85.5,20.9,18.0,37.5,66.8,94.8,76.7,148.2
mass,2026-05-25T08:44:12,2026-05-24T22:44:12,0.4600,0.1900,1.0000,1.0000,,,,0.5243,0.5169,21.444,1.675,0.000,,90.5,22.1,15.9,39.6,70.6,83.9,73.1,154.7
dimm,2026-05-25T08:44:43,2026-05-24T22:44:43,0.4600,,1.0000,1.0000,21.97,0.4918,0.4497,,,,,,,,,,,,,,
mass,2026-05-25T08:45:50,2026-05-24T22:45:50,0.4700,0.2200,1.0000,1.0000,,,,0.5113,0.5094,20.060,1.538,0.000,,92.1,22.5,18.0,40.4,71.9,94.8,76.7,156.9
dimm,2026-05-25T08:46:22,2026-05-24T22:46:22,0.4700,,1.0000,1.0000,21.50,0.4896,0.4477,,,,,,,,,,,,,,
mass,2026-05-25T08:47:27,2026-05-24T22:47:27,0.4700,0.2300,1.0000,1.0000,,,,0.5083,0.5086,19.921,1.524,0.000,,92.1,22.5,18.7,40.4,71.9,98.3,77.9,156.9
